referrer,views_total,views_unique
Google,198,77
elixir-tools.dev,76,30
DuckDuckGo,40,17
search.brave.com,13,8
Bing,11,5
github.com,10,9
elixirforum.com,9,7
mitchellhanberg.com,5,5
medium.com,5,3
reddit.com,3,3
