referrer,views_total,views_unique
elixir-tools.dev,147,30
Google,124,79
github.com,34,19
DuckDuckGo,31,18
elixirforum.com,21,9
reddit.com,12,10
Bing,6,2
mitchellhanberg.com,5,5
medium.com,3,3
cn.bing.com,2,1
