url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,233,116
/elixir-tools/elixir-tools.nvim/issues,30,9
/elixir-tools/elixir-tools.nvim/issues/230,14,2
/elixir-tools/elixir-tools.nvim/issues/229,11,3
/elixir-tools/elixir-tools.nvim/issues/232,10,2
/elixir-tools/elixir-tools.nvim/pull/231,9,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,5,3
/elixir-tools/elixir-tools.nvim/issues/new,5,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,4
