url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,137,97
/elixir-tools/elixir-tools.nvim/issues,6,4
/elixir-tools/elixir-tools.nvim/releases/tag/v0.17.0,4,2
/elixir-tools/elixir-tools.nvim/tree/main,4,1
/elixir-tools/elixir-tools.nvim/issues/123,3,3
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,3,2
/elixir-tools/elixir-tools.nvim/issues/225,3,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/issues/70,2,2
/elixir-tools/elixir-tools.nvim/commits/main,2,1
