referrer,views_total,views_unique
Google,155,77
elixir-tools.dev,49,22
DuckDuckGo,28,16
github.com,19,11
elixirforum.com,10,7
search.brave.com,9,9
mitchellhanberg.com,6,6
medium.com,3,3
Bing,2,2
reddit.com,2,2
