url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,231,139
/elixir-tools/elixir-tools.nvim/issues,31,13
/elixir-tools/elixir-tools.nvim/releases/tag/v0.16.1,20,19
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,9,7
/elixir-tools/elixir-tools.nvim/issues/225,6,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/tree/main,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,2
/elixir-tools/elixir-tools.nvim/edit/main/README.md,3,2
