referrer,views_total,views_unique
Google,233,80
elixir-tools.dev,83,35
DuckDuckGo,47,17
github.com,22,11
search.brave.com,14,9
elixirforum.com,9,7
Bing,9,4
medium.com,6,4
mitchellhanberg.com,4,4
reddit.com,2,2
