referrer,views_total,views_unique
Google,240,102
elixir-tools.dev,87,55
DuckDuckGo,77,22
github.com,52,24
elixirforum.com,42,16
search.brave.com,13,3
mitchellhanberg.com,12,10
ecosia.org,11,1
medium.com,10,6
reddit.com,7,6
