referrer,views_total,views_unique
Google,121,53
DuckDuckGo,24,14
elixir-tools.dev,22,19
github.com,18,7
search.brave.com,13,6
reddit.com,6,6
elixirforum.com,2,2
elixir-lang.org,2,1
Bing,1,1
mitchellhanberg.com,1,1
