url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,109,79
/elixir-tools/elixir-tools.nvim/issues,10,4
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.txt,4,4
/elixir-tools/elixir-tools.nvim/issues/245,3,3
/elixir-tools/elixir-tools.nvim/issues/164,3,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/issues/123,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/projectionist,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/projectionist/init.lua,1,1
