referrer,views_total,views_unique
Google,121,53
DuckDuckGo,31,16
elixir-tools.dev,22,18
github.com,15,6
t.co,11,9
reddit.com,7,7
search.brave.com,6,4
mitchellhanberg.com,3,3
search.nixos.org,3,1
elixir-lang.org,2,1
