url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,343,204
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,31,8
/elixir-tools/elixir-tools.nvim/issues,29,15
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,10,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,8,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,8,3
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,7,3
/elixir-tools/elixir-tools.nvim/tree/main,7,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/issues/177,6,3
