referrer,views_total,views_unique
Google,293,103
elixir-tools.dev,128,53
DuckDuckGo,43,17
medium.com,23,6
github.com,22,18
elixirforum.com,9,8
reddit.com,8,6
mitchellhanberg.com,6,5
Bing,5,1
search.brave.com,3,3
