referrer,views_total,views_unique
Google,206,85
github.com,52,12
DuckDuckGo,41,24
elixir-tools.dev,40,23
elixirforum.com,10,9
t.co,10,6
medium.com,8,5
Bing,5,4
reddit.com,3,3
search.brave.com,3,3
