referrer,views_total,views_unique
Google,293,95
elixir-tools.dev,104,35
DuckDuckGo,40,20
github.com,28,9
elixirforum.com,26,13
mitchellhanberg.com,23,6
medium.com,11,7
Bing,5,4
reddit.com,4,4
search.nixos.org,3,3
