url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,107,66
/elixir-tools/elixir-tools.nvim/issues,14,7
/elixir-tools/elixir-tools.nvim/issues/123,4,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,3
/elixir-tools/elixir-tools.nvim/issues/245,3,3
/elixir-tools/elixir-tools.nvim/releases,3,2
/elixir-tools/elixir-tools.nvim/issues/241,2,2
/elixir-tools/elixir-tools.nvim/issues/218,2,1
/elixir-tools/elixir-tools.nvim/blob/main/version.txt,1,1
/elixir-tools/elixir-tools.nvim/commit/76d6025f0dcfb15b170a901c31a6adbf8c9e7492,1,1
