referrer,views_total,views_unique
Google,111,70
elixir-tools.dev,39,20
reddit.com,18,7
DuckDuckGo,17,9
elixirforum.com,7,4
github.com,6,5
elixir-lang.org,6,4
search.brave.com,3,3
Bing,2,2
ecosia.org,2,2
