referrer,views_total,views_unique
Google,60,47
elixir-tools.dev,21,17
DuckDuckGo,18,12
search.brave.com,18,4
github.com,7,6
elixirforum.com,4,3
reddit.com,3,3
medium.com,1,1
dotfyle.com,1,1
mitchellhanberg.com,1,1
