referrer,views_total,views_unique
Google,76,51
elixir-tools.dev,42,17
elixirforum.com,26,8
DuckDuckGo,6,5
github.com,5,5
reddit.com,5,4
mitchellhanberg.com,4,4
search.brave.com,4,4
medium.com,4,3
vscode.dev,2,1
