referrer,views_total,views_unique
Google,146,65
elixir-tools.dev,65,28
DuckDuckGo,27,11
github.com,11,6
mitchellhanberg.com,6,3
search.brave.com,4,4
reddit.com,4,3
elixirforum.com,4,3
Bing,2,2
medium.com,2,1
