referrer,views_total,views_unique
Google,102,56
elixir-tools.dev,23,16
DuckDuckGo,17,4
github.com,15,6
search.brave.com,8,6
reddit.com,6,2
elixirforum.com,5,4
dotfyle.com,5,3
medium.com,3,2
qwant.com,2,1
