referrer,views_total,views_unique
Google,129,70
elixir-tools.dev,56,23
github.com,31,11
DuckDuckGo,25,15
elixirforum.com,22,5
reddit.com,5,5
mitchellhanberg.com,5,4
search.brave.com,4,3
dotfyle.com,3,2
medium.com,3,1
