referrer,views_total,views_unique
Google,89,56
elixir-tools.dev,24,14
DuckDuckGo,23,9
mynixos.com,10,1
search.brave.com,9,4
github.com,6,3
medium.com,4,3
reddit.com,4,3
Bing,3,1
dotfyle.com,2,2
