referrer,views_total,views_unique
Google,166,87
elixir-tools.dev,104,37
DuckDuckGo,39,20
reddit.com,22,6
github.com,21,10
elixirforum.com,16,10
medium.com,13,7
search.brave.com,7,6
podcast.thinkingelixir.com,6,1
yandex.by,6,1
