url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,229,129
/elixir-tools/elixir-tools.nvim/issues,21,9
/elixir-tools/elixir-tools.nvim/issues/232,11,2
/elixir-tools/elixir-tools.nvim/pull/231,10,1
/elixir-tools/elixir-tools.nvim/issues/229,9,1
/elixir-tools/elixir-tools.nvim/issues/230,7,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/blob/main/justfile,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,2,2
/elixir-tools/elixir-tools.nvim/commits/main,2,2
