url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,350,150
/elixir-tools/elixir-tools.nvim/issues,52,23
/elixir-tools/elixir-tools.nvim/pulls,23,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,21,6
/elixir-tools/elixir-tools.nvim/blob/main/README.md,20,6
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,15,4
/elixir-tools/elixir-tools.nvim/pull/197,13,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,12,2
/elixir-tools/elixir-tools.nvim/issues/196,12,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,10,4
