referrer,views_total,views_unique
Google,318,77
elixir-tools.dev,255,51
github.com,54,12
DuckDuckGo,42,11
elixirforum.com,20,13
mitchellhanberg.com,15,10
search.brave.com,10,2
medium.com,9,7
reddit.com,4,4
Bing,4,4
