time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,63,41,15,11
2024-01-09 00:00:00+00:00,58,27,54,16
2024-01-10 00:00:00+00:00,61,27,71,21
2024-01-11 00:00:00+00:00,36,21,53,21
2024-01-12 00:00:00+00:00,26,16,9,9
2024-01-13 00:00:00+00:00,27,16,21,11
2024-01-14 00:00:00+00:00,24,15,11,10
2024-01-15 00:00:00+00:00,48,31,16,9
2024-01-16 00:00:00+00:00,49,28,61,18
2024-01-17 00:00:00+00:00,34,20,33,16
2024-01-18 00:00:00+00:00,37,20,27,15
2024-01-19 00:00:00+00:00,29,16,35,16
2024-01-20 00:00:00+00:00,23,14,14,10
2024-01-21 00:00:00+00:00,30,12,33,6
