referrer,views_total,views_unique
Google,91,40
DuckDuckGo,10,5
github.com,10,1
qwant.com,5,1
search.brave.com,4,3
elixir-tools.dev,3,3
Bing,1,1
elixirforum.com,1,1
medium.com,1,1
