referrer,views_total,views_unique
Google,95,56
DuckDuckGo,23,9
elixir-tools.dev,18,11
elixirforum.com,13,8
elixir-lang.org,5,3
github.com,5,2
reddit.com,3,3
search.brave.com,3,3
medium.com,2,2
Bing,1,1
