referrer,views_total,views_unique
Google,141,77
elixir-tools.dev,40,22
DuckDuckGo,24,8
github.com,15,6
medium.com,11,4
mitchellhanberg.com,6,6
elixirforum.com,6,5
search.brave.com,4,4
t.co,4,3
reddit.com,3,3
