referrer,views_total,views_unique
Google,109,66
elixir-tools.dev,41,18
t.co,26,15
DuckDuckGo,23,15
reddit.com,16,9
github.com,15,8
search.brave.com,10,6
elixirforum.com,10,5
mitchellhanberg.com,8,8
medium.com,3,2
