referrer,views_total,views_unique
Google,122,71
DuckDuckGo,22,10
search.brave.com,19,5
reddit.com,18,9
elixir-tools.dev,14,11
github.com,10,6
elixirforum.com,7,6
medium.com,4,4
elixir-lang.org,3,3
search.nixos.org,2,2
