referrer,views_total,views_unique
Google,181,77
DuckDuckGo,36,23
elixir-tools.dev,36,21
search.brave.com,9,6
medium.com,8,4
reddit.com,6,6
Bing,5,4
elixirforum.com,3,2
elixir-lang.org,2,2
mitchellhanberg.com,2,2
