time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,32,17,27,16
2024-12-20 00:00:00+00:00,32,13,40,22
2024-12-21 00:00:00+00:00,33,15,6,5
2024-12-22 00:00:00+00:00,22,10,12,9
2024-12-23 00:00:00+00:00,37,17,22,9
2024-12-24 00:00:00+00:00,43,10,16,12
2024-12-25 00:00:00+00:00,35,11,14,7
2024-12-26 00:00:00+00:00,29,13,23,15
2024-12-27 00:00:00+00:00,38,17,28,15
2024-12-28 00:00:00+00:00,30,17,23,15
2024-12-29 00:00:00+00:00,18,6,52,19
2024-12-30 00:00:00+00:00,26,11,17,13
2024-12-31 00:00:00+00:00,26,8,26,14
2025-01-01 00:00:00+00:00,17,5,7,6
