time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,22,9,29,15
2024-10-31 00:00:00+00:00,22,8,38,16
2024-11-01 00:00:00+00:00,24,11,13,9
2024-11-02 00:00:00+00:00,19,6,32,18
2024-11-03 00:00:00+00:00,27,10,28,11
2024-11-04 00:00:00+00:00,22,9,19,15
2024-11-05 00:00:00+00:00,16,5,42,19
2024-11-06 00:00:00+00:00,30,13,14,7
2024-11-07 00:00:00+00:00,18,5,9,9
2024-11-08 00:00:00+00:00,22,9,29,19
2024-11-09 00:00:00+00:00,21,8,8,7
2024-11-10 00:00:00+00:00,20,7,11,10
2024-11-11 00:00:00+00:00,27,8,12,9
2024-11-12 00:00:00+00:00,30,8,22,13
