referrer,views_total,views_unique
Google,66,38
elixir-tools.dev,28,14
DuckDuckGo,18,13
reddit.com,14,6
github.com,11,9
ecosia.org,8,1
search.brave.com,7,5
medium.com,6,5
elixirforum.com,5,4
Bing,5,3
