referrer,views_total,views_unique
Google,65,44
DuckDuckGo,7,7
github.com,7,7
search.brave.com,7,4
elixir-tools.dev,4,4
expert-lsp.org,3,3
reddit.com,3,3
elixirforum.com,1,1
medium.com,1,1
