referrer,views_total,views_unique
Google,70,42
github.com,7,5
search.brave.com,6,4
kagi.com,6,3
medium.com,5,1
elixir-tools.dev,3,3
DuckDuckGo,3,2
expert-lsp.org,3,1
elixirforum.com,2,2
reddit.com,2,2
