referrer,views_total,views_unique
Google,150,77
DuckDuckGo,44,24
elixir-tools.dev,23,15
search.brave.com,13,7
elixirforum.com,10,7
reddit.com,9,8
github.com,9,6
medium.com,6,5
Bing,3,3
mitchellhanberg.com,3,3
