referrer,views_total,views_unique
Google,68,49
elixir-tools.dev,49,18
elixirforum.com,22,4
DuckDuckGo,10,8
medium.com,5,4
reddit.com,4,4
github.com,4,4
search.brave.com,3,3
mitchellhanberg.com,3,3
vscode.dev,2,1
