referrer,views_total,views_unique
Google,154,71
elixir-tools.dev,52,28
github.com,35,8
DuckDuckGo,34,14
Bing,6,6
elixirforum.com,6,4
reddit.com,5,4
mitchellhanberg.com,5,4
search.brave.com,4,4
ecosia.org,2,2
