referrer,views_total,views_unique
Google,166,87
elixir-tools.dev,105,39
DuckDuckGo,40,21
github.com,29,12
reddit.com,21,5
medium.com,14,8
elixirforum.com,12,9
yandex.by,8,1
search.brave.com,6,5
podcast.thinkingelixir.com,6,1
