referrer,views_total,views_unique
Google,78,58
elixir-tools.dev,24,12
DuckDuckGo,16,11
reddit.com,13,6
github.com,12,6
search.brave.com,6,5
medium.com,6,4
elixir-lang.org,5,4
mitchellhanberg.com,3,2
Bing,2,2
