referrer,views_total,views_unique
Google,360,111
elixir-tools.dev,78,50
DuckDuckGo,46,20
github.com,27,18
medium.com,23,7
elixirforum.com,15,11
reddit.com,7,5
mitchellhanberg.com,5,5
search.brave.com,3,3
Bing,3,1
