referrer,views_total,views_unique
Google,112,53
elixir-tools.dev,32,16
DuckDuckGo,31,10
elixirforum.com,11,6
github.com,8,5
mitchellhanberg.com,7,2
search.brave.com,4,4
elixir-lang.org,4,2
medium.com,2,2
reddit.com,1,1
