url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,398,204
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,39,10
/elixir-tools/elixir-tools.nvim/issues,35,22
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,16,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,15,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,11,4
/elixir-tools/elixir-tools.nvim/commits/main,10,3
/elixir-tools/elixir-tools.nvim/actions,9,7
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,9,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,2
