referrer,views_total,views_unique
Google,311,96
elixir-tools.dev,91,36
DuckDuckGo,45,20
github.com,29,9
elixirforum.com,22,10
medium.com,12,8
mitchellhanberg.com,12,7
Bing,5,4
neovimcraft.com,2,2
reddit.com,1,1
