referrer,views_total,views_unique
Google,176,65
elixir-tools.dev,32,20
DuckDuckGo,20,11
elixirforum.com,16,11
github.com,15,7
reddit.com,13,8
search.brave.com,7,4
mitchellhanberg.com,5,5
medium.com,3,2
elixir-lang.org,1,1
