referrer,views_total,views_unique
Google,114,65
elixir-tools.dev,42,20
t.co,26,15
DuckDuckGo,23,16
github.com,22,7
reddit.com,17,10
search.brave.com,10,6
elixirforum.com,9,6
mitchellhanberg.com,6,6
medium.com,3,2
