referrer,views_total,views_unique
Google,138,84
elixir-tools.dev,42,27
github.com,37,9
DuckDuckGo,27,11
reddit.com,13,9
Bing,12,10
mitchellhanberg.com,12,5
elixirforum.com,9,6
search.brave.com,2,2
medium.com,2,2
