url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,115,68
/elixir-tools/elixir-tools.nvim/issues,6,4
/elixir-tools/elixir-tools.nvim/releases,3,2
/elixir-tools/elixir-tools.nvim/issues/123,2,2
/elixir-tools/elixir-tools.nvim/issues/241,2,2
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
/elixir-tools/elixir-tools.nvim/blob/26aba63a5850bec6a2eff97a1aed859f29003ea9/doc/elixir-tools.nvim.txt,1,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,1,1
