referrer,views_total,views_unique
elixir-tools.dev,161,33
Google,122,78
github.com,37,21
DuckDuckGo,30,19
elixirforum.com,21,9
reddit.com,12,10
Bing,6,2
mitchellhanberg.com,5,5
medium.com,4,4
cn.bing.com,2,1
