url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,236,128
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,22,7
/elixir-tools/elixir-tools.nvim/issues,21,15
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,13,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,8,4
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,5,1
/elixir-tools/elixir-tools.nvim/issues/187,4,3
/elixir-tools/elixir-tools.nvim/issues/59,4,3
