referrer,views_total,views_unique
Google,250,99
elixir-tools.dev,137,60
github.com,29,18
DuckDuckGo,21,15
medium.com,20,5
Bing,10,3
elixirforum.com,8,7
reddit.com,7,6
mitchellhanberg.com,6,5
search.brave.com,3,3
