referrer,views_total,views_unique
Google,146,55
elixir-tools.dev,53,27
DuckDuckGo,20,11
reddit.com,19,5
github.com,7,3
medium.com,5,3
mitchellhanberg.com,5,2
Bing,4,3
elixirforum.com,4,3
search.brave.com,2,2
