referrer,views_total,views_unique
Google,128,83
elixir-tools.dev,54,23
github.com,21,8
reddit.com,21,7
DuckDuckGo,18,10
elixirforum.com,6,4
search.brave.com,6,4
medium.com,4,3
Bing,3,3
elixir-lang.org,3,2
