url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,109,75
/elixir-tools/elixir-tools.nvim/issues,9,4
/elixir-tools/elixir-tools.nvim/issues/245,5,3
/elixir-tools/elixir-tools.nvim/issues/123,3,3
/elixir-tools/elixir-tools.nvim/pulls,3,2
/elixir-tools/elixir-tools.nvim/blob/f3bcc84504d039b15f5fe471925fbff98f8b5472/README.md,1,1
/elixir-tools/elixir-tools.nvim/branches,1,1
/elixir-tools/elixir-tools.nvim/commit/44645316f987d78d1afe6e6f8ac46839bb5a2bbc,1,1
/elixir-tools/elixir-tools.nvim/commits/main,1,1
/elixir-tools/elixir-tools.nvim/compare/main...KettelBear:elixir-tools.nvim:main,1,1
