referrer,views_total,views_unique
Google,126,51
DuckDuckGo,22,13
elixir-tools.dev,20,16
github.com,17,7
search.brave.com,8,4
reddit.com,6,6
t.co,6,5
elixirforum.com,3,3
search.nixos.org,3,1
mitchellhanberg.com,2,2
