url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,249,145
/elixir-tools/elixir-tools.nvim/issues,22,10
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,12,6
/elixir-tools/elixir-tools.nvim/blob/main/README.md,10,5
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/README.md,7,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,7,2
/elixir-tools/elixir-tools.nvim/tree/main/doc,6,2
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,6,1
/elixir-tools/elixir-tools.nvim/pulls,5,5
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,4,2
