url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,289,163
/elixir-tools/elixir-tools.nvim/issues,30,19
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,11,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,7,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,6,2
/elixir-tools/elixir-tools.nvim/issues/177,5,5
/elixir-tools/elixir-tools.nvim/issues/186,5,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,5,2
/elixir-tools/elixir-tools.nvim/pulls,4,4
/elixir-tools/elixir-tools.nvim/pull/54,4,3
