referrer,views_total,views_unique
Google,143,68
elixir-tools.dev,34,17
DuckDuckGo,27,16
github.com,15,8
mitchellhanberg.com,11,9
elixirforum.com,9,5
search.brave.com,6,6
Bing,5,4
medium.com,3,3
reddit.com,2,2
