url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,247,141
/elixir-tools/elixir-tools.nvim/issues,25,11
/elixir-tools/elixir-tools.nvim/issues/229,13,4
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/issues/232,4,1
/elixir-tools/elixir-tools.nvim/commits/main,3,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/issues/12,2,2
/elixir-tools/elixir-tools.nvim/issues/228,2,2
