referrer,views_total,views_unique
Google,123,55
elixir-tools.dev,32,16
DuckDuckGo,32,11
github.com,11,6
mitchellhanberg.com,8,3
search.brave.com,7,7
elixir-lang.org,5,3
medium.com,4,4
elixirforum.com,3,3
reddit.com,2,2
